5102,1581,4
5102,1106,5
5102,1936,5
5102,1550,4
5103,2426,3
5104,2162,2
5104,839,4
5105,1727,4
5106,1364,2
5106,1124,4
5106,149,3
5106,1535,3
5106,2331,1
5106,2678,3
5106,3043,2
5107,1625,4
5107,863,4
5107,1980,4
5107,2670,3
5108,2599,3
5108,1767,5
5109,1207,4
5110,83,4
5110,1371,3
5110,296,2
5110,3500,4
5110,605,4
5110,863,4
5110,228,5
5110,102,3
5110,861,5
5110,1919,4
5111,2184,3
5111,2458,3
5111,2455,3
5112,2757,3
5112,1215,4
5112,865,4
5112,2603,1
5112,413,1
5112,1012,4
5112,3049,1
5113,957,4
5114,2167,4
5115,560,4
5116,1729,2
5117,1449,4
5117,502,2
5118,2203,4
5119,1206,5
5119,2507,4
5119,3545,4
5120,334,4
5121,2700,4
5122,1683,2
5123,3060,2
5123,537,4
5123,2024,5
5124,1168,5
5125,367,4
5125,1848,4
5126,2651,5
5127,1168,3
5127,1236,4
5128,579,5
5128,575,4
5129,1848,4
5130,31,3
5130,2651,5
5130,343,4
5130,370,4
5130,2262,2
5130,3032,3
5131,466,2
5132,2792,1
5133,309,5
5133,1008,2
5134,33,5
5135,2558,3
5135,2710,4
5135,541,4
5136,2765,4
5136,2588,4
5137,537,3
5137,3238,3
5138,1779,4
5138,1441,4
5139,2856,3
5139,2102,4
5139,1890,3
5140,2374,5
5141,1132,1
5141,3073,3
5141,1972,2
5141,2186,3
5142,3548,4
5142,1449,3
5143,2123,1
5144,2865,3
5145,2885,4
5146,2739,3
5147,1044,4
5147,2794,4
5149,3461,5
5150,1986,5
5150,2260,3
5151,187,1
5152,309,5
5152,2592,4
5152,2835,3
5152,401,3
5152,2801,3
5152,2120,4
5153,1456,4
5154,2234,2
5155,971,5
5155,576,5
5155,3293,5
5155,841,4
5156,2852,4
5156,2021,5
5157,3266,3
5157,1150,4
5159,33,3
5160,2806,5
5160,651,1
5160,1148,4
5160,1841,4
5161,699,2
5162,1173,4
5162,1005,5
5162,1883,3
5162,2173,4
5162,3458,3
5162,1314,2
5163,2203,5
5164,1207,5
5164,1117,4
5165,527,3
5165,1113,5
5166,1288,3
5166,1610,3
5166,1003,5
5167,1398,5
5168,370,4
5168,2882,3
5169,992,4
5170,3521,4
5171,1294,4
5171,1117,5
5171,2076,3
5171,1511,4
5171,2212,3
5172,147,4
5172,352,3
5173,1838,4
5174,3509,3
5175,1848,4
5176,1738,4
5176,466,5
5177,1703,3
5177,23,3
5177,2347,3
5178,1123,4
5179,2882,4
5179,1762,4
5180,2775,4
5181,437,4
5181,11,3
5181,2937,4
5181,2792,4
5182,2231,3
5182,1945,3
5183,461,5
5183,2097,5
5183,291,4
5183,1736,4
5184,1986,3
5184,1541,4
5184,342,4
5185,192,4
5186,307,3
5187,3318,4
5188,713,3
5189,2898,5
5190,574,4
5191,2482,4
5192,2944,5
5192,2718,4
5193,1178,3
5194,2523,4
5195,1384,3
5196,3368,3
5197,572,1
5197,2651,5
5197,1604,3
5198,1173,3
5199,872,4
5200,1207,3
5200,2952,3
5201,2816,3
5202,576,3
5203,1934,5
5204,1833,4
5204,1050,4
5204,1190,1
5204,2565,4
5206,1587,2
5207,3341,5
5207,1460,4
5208,593,3
5209,1109,1
5209,3520,4
5210,1120,3
5210,3442,4
5211,838,5
5212,1820,5
5213,1212,1
5214,2857,5
5215,579,3
5216,1125,3
5216,2202,3
5217,595,2
5218,2839,4
5218,2492,5
5219,1982,2
5219,2896,3
5219,1593,3
5219,1924,3
5219,3047,3
5219,1279,2
5219,1537,5
5219,56,3
5219,178,3
5220,852,5
5221,1128,4
5221,572,2
5221,10,3
5221,329,3
5222,548,4
5222,192,4
5222,1005,4
5223,3309,4
5224,1449,3
5224,996,2
5224,2414,3
5225,2888,3
5226,157,3
5226,1877,3
5227,2099,1
5228,2556,5
5229,3212,4
5229,339,3
5229,525,4
5230,513,3
5231,2741,2
5232,2090,3
5232,33,4
5233,1215,3
5233,3190,3
5234,1965,3
5235,3035,3
5235,1873,2
5236,2213,3
5237,3033,3
5238,3271,4
5238,1964,3
5238,2276,4
5239,2203,3
5240,483,5
5240,2958,5
5241,2330,1
5241,1025,1
5242,253,5
5243,1865,3
5244,1491,3
5245,2375,3
5245,346,5
5246,86,3
5247,1130,3
5248,1307,4
5248,2793,3
5248,784,3
5248,308,4
5249,3113,4
5249,799,4
5249,228,5
5249,2939,2
5250,2110,5
5250,2505,3
5251,297,4
5252,1155,4
5252,1897,3
5253,466,5
5254,976,5
5254,3268,4
5255,63,1
5255,1872,2
5255,3679,3
5255,1292,2
5255,2530,2
5255,2399,3
5255,3521,3
5255,1211,4
5256,3457,3
5257,2115,5
5258,1272,2
5259,2541,2
5259,2586,3
5260,1781,4
5261,3368,1
5262,2151,5
5262,443,4
5263,510,3
5263,443,5
5264,1839,3
5264,548,4
5264,1294,3
5264,851,3
5265,1563,4
5266,1996,3
5267,971,5
5267,2587,5
5267,1420,1
5267,443,5
5267,1953,4
5267,2099,3
5268,228,4
5268,1348,2
5268,2383,2
5268,1175,4
5268,3041,3
5269,3294,3
5269,1123,2
5270,1012,5
5270,1054,5
5270,225,5
5270,1350,3
5270,1084,4
5271,1130,5
5272,1022,4
5272,853,5
5272,1189,5
5273,2505,5
5274,567,5
5275,3041,4
5276,2670,2
5276,908,4
5276,1826,3
5277,192,5
5277,2496,2
5278,2651,5
5280,360,3
5280,1927,3
5280,2779,5
5281,2486,5
5281,2214,3
5281,2197,4
5281,561,3
5282,3394,4
5282,2172,4
5282,391,2
5282,1956,3
5283,456,2
5284,1021,5
5285,101,3
5285,2173,5
5286,2983,4
5286,2710,4
5286,3350,4
5287,1016,3
5288,2650,3
5288,1763,3
5288,2721,4
5288,885,4
5289,2426,1
5290,1171,5
5291,1781,3
5292,443,3
5292,1140,4
5293,1066,4
5293,3029,3
5294,2855,4
5295,847,4
5296,699,5
5297,1785,3
5297,495,5
5298,1915,1
5299,1936,4
5299,2947,3
5299,1187,5
5300,3421,1
5300,1897,4
5301,2750,3
5301,3541,4
5301,1129,1
5302,1563,4
5303,3061,3
5304,1729,4
5304,30,3
5304,1511,5
5305,2519,4
5305,708,5
5305,1564,4
5305,520,1
5305,1840,5
5305,2129,1
5305,1108,5
5305,2958,4
5306,466,2
5307,579,4
5308,2007,2
5309,837,4
5310,3468,1
5311,1125,5
5311,3452,4
5311,3690,4
5311,2170,4
5311,1788,4
5311,632,4
5311,1420,4
5311,426,4
5312,2020,5
5312,967,3
5313,9,3
5314,1139,5
5315,2775,5
5316,2140,5
5316,2375,2
5316,2825,4
5316,2227,4
5316,991,3
5317,1445,3
5317,1271,5
5318,396,4
5318,1630,5
5318,2262,3
5318,1460,4
5318,427,4
5319,3341,4
5320,2557,4
5320,1441,2
5320,1241,1
5320,3309,3
5321,1449,4
5321,2947,3
5322,2558,1
5322,1131,5
5322,1025,5
5323,3186,4
5323,1511,4
5324,56,3
5325,1786,3
5325,1110,2
5326,2371,2
5326,357,5
5326,308,4
5327,2755,5
5328,1563,5
5328,1094,3
5328,3466,3
5328,1012,5
5328,181,4
5328,1618,4
5329,1188,3
5330,1215,3
5331,1148,5
5332,1584,3
5332,3163,3
5332,1173,3
5332,871,4
5332,2288,3
5332,2897,3
5332,736,3
5332,2055,4
5332,3247,4
5333,1139,1
5334,1499,3
5335,699,5
5336,3429,5
5336,1778,5
5337,3457,4
5338,3206,3
5339,2502,4
5339,2557,4
5339,1485,5
5340,1029,3
5340,1165,3
5341,2505,3
5341,287,3
5342,1139,5
5343,2553,2
5343,1888,4
5344,192,5
5344,2740,5
5344,160,1
5344,1296,3
5345,579,5
5346,31,5
5346,3465,4
5347,1508,4
5348,3328,2
5348,2883,2
5348,1210,3
5349,2777,2
5349,2765,4
5349,3412,3
5350,699,4
5351,872,3
5351,575,4
5352,971,4
5353,1025,3
5354,202,2
5354,1937,5
5354,2012,3
5355,1978,3
5356,2513,4
5357,1108,4
5358,1305,3
5358,1066,5
5358,19,3
5358,2968,3
5359,2426,5
5360,1775,5
5360,517,3
5361,3411,3
5362,1178,4
5363,2310,2
5363,1734,4
5363,1445,5
5363,1029,5
5364,610,4
5364,1832,4
5364,1176,3
5365,1541,3
5365,1017,3
5366,1094,1
5366,3550,3
5366,3173,1
5366,787,1
5366,2889,3
5366,147,2
5366,1953,3
5366,3429,4
5366,1703,4
5366,367,2
5366,2748,5
5366,1821,4
5366,2181,2
5367,154,1
5368,3032,4
5368,2013,3
5369,2674,1
5370,1786,5
5370,795,3
5370,1656,5
5370,3271,5
5371,309,5
5373,2162,4
5374,0,5
5375,1131,5
5375,3436,3
5375,1449,4
5376,2539,4
5377,2959,4
5377,2240,4
5378,3384,5
5379,3251,2
5380,2630,4
5381,2484,3
5382,3315,5
5383,970,5
5384,1774,5
5385,319,3
5385,2494,2
5386,3466,3
5386,3032,4
5386,3664,4
5386,1059,5
5386,1214,4
5386,852,5
5386,1778,3
5387,1288,4
5388,3458,3
5388,852,4
5389,1773,5
5389,2426,2
5390,2794,5
5391,3155,3
5392,2237,3
5392,1031,4
5392,3347,2
5393,2493,4
5393,1155,4
5393,1282,2
5393,1621,4
5393,528,4
5393,0,4
5393,2554,3
5393,2276,3
5394,1555,3
5394,2554,4
5395,2838,2
5396,31,4
5396,2522,4
5396,1091,2
5396,466,3
5397,2929,5
5398,2708,4
5399,1242,3
5400,992,4
5400,1993,4
5401,1555,4
5401,3238,2
5402,2347,4
5402,578,2
5403,31,2
5403,1783,3
5404,367,3
5404,2909,4
5405,1537,4
5405,858,4
5406,3443,5
5407,1962,2
5407,581,5
5408,2929,5
5409,3457,4
5411,858,4
5411,1840,5
5411,3341,4
5411,2875,5
5412,2501,5
5412,3014,3
5413,1820,3
5414,1106,4
5415,3418,5
5416,1787,3
5417,3318,4
5417,1929,2
5417,1277,3
5418,3270,3
5419,1838,4
5419,964,4
5420,593,5
5421,1778,5
5421,347,5
5422,2652,5
5423,2099,3
5424,1772,4
5425,486,4
5425,981,4
5425,3256,2
5426,1196,5
5427,1774,4
5427,1427,4
5427,2748,4
5427,691,3
5427,459,3
5428,1572,5
5428,515,5
5429,1631,3
5429,2700,1
5430,1703,3
5431,1147,4
5431,1097,4
5432,1593,4
5432,610,4
5432,3074,5
5432,2171,2
5432,2463,2
5432,2438,2
5432,1494,3
5432,2176,3
5433,1927,5
5433,144,4
5434,3493,5
5435,1258,4
5436,3275,5
5437,1964,2
5437,31,1
5439,694,5
5440,2446,2
5440,3208,1
5440,2438,3
5441,1656,3
5442,1717,4
5442,2701,5
5442,1508,4
5442,230,4
5443,2308,4
5444,2334,3
5444,2488,4
5445,1122,5
5446,862,4
5447,2455,2
5447,2437,1
5447,1541,4
5447,2818,1
5447,2883,3
5448,283,5
5448,2374,5
5449,1132,4
5449,1154,5
5449,3682,2
5450,2203,5
5451,1104,4
5451,253,2
5451,362,4
5451,3295,2
5452,1476,4
5452,2704,3
5453,2664,5
5453,3343,3
5454,23,5
5454,1563,5
5455,2675,2
5456,1729,2
5456,1275,3
5457,575,4
5457,3322,5
5457,1135,4
5457,3288,4
5458,2494,4
5458,2192,5
5459,1309,4
5460,844,4
5461,2484,4
5462,3324,5
5462,2131,4
5462,860,4
5462,515,4
5463,1162,4
5463,2739,4
5464,2240,3
5465,1134,5
5465,3464,2
5465,3271,4
5466,2859,4
5467,1215,4
5467,3397,3
5467,3127,4
5467,20,4
5468,1599,4
5468,1516,4
5469,713,5
5470,2145,2
5471,1777,5
5471,1779,2
5471,1190,4
5472,2274,4
5472,1712,4
5473,31,4
5474,1144,5
5474,1210,3
5474,2882,5
5474,2586,5
5475,1485,3
5477,1258,4
5478,2162,4
5479,269,3
5479,871,5
5480,2426,4
5481,3029,4
5481,1536,4
5481,2262,4
5481,1183,3
5482,422,3
5482,3498,3
5483,3294,5
5484,2733,4
5484,2201,2
5485,1014,4
5486,1274,3
5487,1025,3
5487,106,3
5487,2683,2
5488,1533,5
5489,2374,2
5490,1485,3
5490,2505,3
5490,2238,4
5491,3582,3
5491,1271,4
5491,2374,5
5491,1926,3
5492,466,4
5492,2102,4
5492,3664,3
5492,2202,3
5492,979,3
5492,1292,1
5493,2097,4
5493,849,5
5494,3014,2
5495,2427,4
5496,1445,4
5496,1826,3
5497,1123,4
5498,339,5
5499,258,4
5500,1788,4
5500,1714,2
5500,2831,3
5500,319,3
5500,2274,3
5500,851,4
5501,2704,3
5502,16,5
5503,1195,5
5503,354,5
5503,3412,5
5503,1631,4
5503,1913,4
5503,688,3
5504,253,5
5505,1561,3
5506,2480,3
5507,2480,2
5508,1788,4
5508,1586,4
5509,1821,4
5510,1259,4
5510,1100,4
5510,1273,3
5510,1350,5
5510,2928,3
5510,1384,5
5511,863,3
5511,1657,5
5511,3351,5
5512,1204,4
5513,3318,5
5514,1848,5
5515,1466,4
5515,1333,2
5516,954,4
5516,3388,3
5516,1747,4
5517,1618,4
5517,334,2
5518,1962,2
5518,2978,4
5518,3350,2
5518,882,4
5519,2708,4
5520,291,5
5521,1176,3
5521,1059,5
5521,2386,5
5521,1213,5
5521,2589,4
5521,1848,5
5522,1553,4
5522,963,4
5522,1058,4
5522,443,4
5523,847,5
5523,580,4
5523,2024,5
5524,2898,4
5525,3499,4
5525,240,4
5525,3213,4
5526,575,2
5527,3309,4
5528,3303,5
5529,2179,2
5529,3431,1
5529,1453,4
5529,1169,5
5529,1543,4
5529,1560,2
5529,2356,1
5530,1183,5
5530,1924,4
5531,2507,3
5531,1731,4
5532,1025,4
5533,3228,5
5534,2665,5
5534,440,3
5535,1483,3
5535,1281,3
5535,46,4
5535,1817,4
5535,471,2
5535,2496,2
5536,854,4
5537,1999,4
5537,3461,4
5538,479,4
5538,1887,4
5538,2053,5
5538,2162,4
5538,291,3
5538,1884,5
5539,858,4
5539,1124,3
5540,1160,4
5541,3240,5
5542,92,4
5542,3041,4
5542,1115,2
5542,972,2
5543,2495,3
5544,2718,4
5544,1194,4
5545,1149,5
5546,1788,4
5546,1508,4
5547,541,3
5547,2701,5
5548,2785,2
5549,2180,5
5549,3446,2
5549,3027,2
5549,2236,4
5549,2342,2
5549,3036,3
5549,483,3
5550,1937,4
5551,3268,3
5552,2438,4
5552,802,5
5552,2859,4
5553,1052,4
5554,796,2
5554,610,4
5554,175,1
5554,1544,3
5554,9,4
5555,652,3
5555,1766,4
5555,2200,3
5555,2603,2
5556,1303,4
5556,1839,2
5557,1942,1
5557,1861,1
5558,1094,5
5559,3294,5
5560,2307,4
5560,583,4
5560,626,2
5561,2676,4
5562,1574,5
5563,1236,4
5564,16,4
5564,500,4
5565,1018,5
5565,3393,4
5566,1784,4
5566,1164,4
5566,1748,4
5566,948,4
5567,2603,5
5567,2438,4
5567,24,4
5567,8,4
5568,329,4
5568,663,4
5568,1462,4
5569,3256,3
5569,3134,3
5569,2807,3
5569,1914,4
5570,875,3
5571,2785,5
5572,1102,3
5572,2890,5
5573,1907,4
5573,1886,4
5574,573,3
5574,23,3
5574,1509,2
5575,3459,2
5575,1435,4
5575,2775,4
5576,3397,1
5577,1025,5
5578,1117,5
5579,3028,3
5579,1373,4
5579,1428,3
5579,2480,4
5580,1820,5
5581,3235,4
5581,2728,5
5582,346,4
5583,3309,3
5584,1963,3
5584,2775,2
5584,24,5
5585,2400,4
5586,2649,4
5587,1106,3
5588,2041,4
5589,239,5
5590,3302,3
5591,1025,4
5591,1913,3
5592,2861,4
5592,33,4
5593,2499,4
5594,192,2
5594,2333,4
5594,2470,2
5595,2505,4
5595,842,4
5596,2650,5
5596,1794,5
5597,1398,4
5597,1132,5
5598,42,3
5598,154,3
5598,1609,3
5599,799,2
5599,2455,2
5599,1943,3
5600,1575,4
5601,2240,3
5601,3505,4
5602,3200,1
5602,2443,1
5603,2344,3
5603,1843,4
5603,177,5
5604,1740,2
5604,649,3
5604,1869,1
5604,945,1
5604,287,3
5604,1441,4
5604,3206,2
5604,3167,4
5604,2364,4
5605,847,2
5606,1723,2
5606,2599,3
5607,2821,4
5608,3004,5
5609,417,4
5610,1288,5
5611,2399,3
5612,1143,4
5613,754,5
5613,192,3
5613,1205,5
5613,575,5
5613,1191,3
5613,2121,5
5613,16,4
5613,1435,4
5613,2458,3
5614,1974,3
5614,574,3
5614,3441,4
5614,486,3
5615,2785,5
5615,2438,4
5616,1449,4
5617,1504,5
5618,2674,3
5618,786,5
5619,1016,4
5619,2340,3
5619,3216,4
5620,1854,2
5620,1919,2
5620,1104,5
5620,1279,1
5620,684,2
5620,1936,4
5621,3192,3
5622,2827,2
5622,2779,4
5622,2512,2
5623,2710,5
5623,1003,4
5624,1108,5
5624,886,5
5625,859,5
5625,3261,4
5625,2683,3
5626,1325,3
5626,2072,1
5626,1297,2
5626,2420,3
5626,1167,3
5626,2131,4
5626,2695,2
5626,3394,3
5626,2542,2
5627,1110,4
5628,1848,5
5628,1184,5
5629,737,4
5629,24,4
5629,1732,4
5630,2164,5
5631,1025,5
5632,862,3
5633,2599,5
5633,3293,4
5633,457,4
5634,239,5
5635,1927,3
5635,3396,2
5635,155,3
5635,2709,3
5635,1140,4
5635,370,3
5635,2871,2
5635,3566,2
5635,2929,4
5635,3441,4
5636,862,4
5637,2668,3
5638,2704,4
5639,2507,3
5640,1269,3
5640,144,4
5641,1958,4
5642,2773,3
5642,1637,4
5642,3019,1
5642,93,4
5642,1277,4
5642,1963,3
5642,2310,3
5642,296,3
5642,1973,3
5643,2162,4
5644,1210,4
5644,957,3
5644,2082,4
5645,950,3
5645,1131,5
5646,323,3
5646,3318,5
5646,24,3
5647,3041,2
5648,2438,4
5648,24,3
5649,574,5
5649,651,4
5649,354,3
5649,3216,4
5650,1190,1
5651,59,3
5651,2194,1
5652,2136,5
5652,2932,4
5652,1556,3
5653,2202,4
5653,347,4
5653,1122,3
5653,1459,2
5654,583,5
5654,466,4
5655,1839,4
5656,106,4
5656,2931,5
5656,1294,4
5657,908,5
5657,1297,2
5658,2346,5
5658,1840,3
5658,2042,1
5659,3294,3
5660,1906,4
5660,1018,3
5661,2129,4
5662,2013,3
5662,440,4
5662,822,4
5662,2653,3
5663,1924,4
5663,907,5
5663,2414,4
5664,593,4
5665,3186,4
5666,1833,3
5666,3286,3
5666,120,3
5666,1174,4
5667,3360,5
5668,1883,3
5669,2426,4
5670,1782,4
5671,1468,1
5672,713,4
5673,2374,3
5674,886,5
5674,2990,4
5674,2672,1
5674,538,4
5674,1476,5
5674,1025,4
5675,433,1
5675,2439,4
5676,2740,4
5676,515,4
5677,802,4
5677,1197,5
5678,1150,5
5678,2653,3
5679,1319,4
5679,1895,3
5681,167,4
5681,3031,5
5681,1017,5
5681,320,3
5681,2592,5
5681,1105,5
5681,393,2
5682,2469,4
5682,1398,3
5683,2742,2
5683,3102,5
5683,691,2
5683,1250,5
5683,3165,5
5683,192,3
5684,2501,4
5685,2420,2
5685,3033,1
5685,1180,3
5685,179,2
5685,1059,3
5685,2446,1
5686,1275,3
5687,0,4
5688,573,4
5688,2775,2
5688,1281,4
5688,3383,2
5688,155,5
5689,802,5
5690,2413,5
5691,3072,3
5692,118,5
5693,949,3
5695,1124,5
5696,3341,5
5697,1274,1
5697,2452,5
5697,1937,3
5698,3238,4
5698,1223,2
5698,1919,3
5698,1157,3
5699,1294,5
5700,253,5
5700,582,5
5701,1485,4
5702,2096,4
5703,2729,4
5703,1593,4
5704,708,5
5704,3233,3
5704,627,4
5705,1478,4
5705,370,5
5706,216,3
5706,1848,4
5707,319,1
5708,2439,5
5709,1523,2
5710,2374,1
5711,1986,3
5712,4,4
5713,3354,4
5714,2740,5
5714,2875,5
5715,1959,5
5715,2488,5
5715,2781,5
5716,3216,3
5716,3189,4
5716,997,5
5716,2990,5
5717,1974,3
5717,2136,5
5718,3351,2
5719,457,2
5719,3029,3
5719,1007,1
5719,2415,5
5720,2108,3
5721,2329,3
5721,1158,5
5721,853,4
5721,1140,5
5722,579,4
5722,2633,1
5723,3137,3
5725,2213,3
5725,578,2
5726,2142,1
5727,951,4
5727,1927,3
5727,1872,2
5727,1050,5
5728,3368,4
5729,2739,3
5730,1108,5
5731,879,3
5732,2523,5
5732,2557,4
5733,627,3
5733,1314,5
5733,1094,4
5734,70,4
5735,893,5
5736,3441,4
5737,2590,4
5737,3243,3
5737,1110,5
5737,1025,3
5737,1153,4
5738,49,5
5739,319,3
5740,907,3
5741,1135,4
5742,579,5
5743,846,5
5743,2918,3
5743,1765,5
5743,1205,3
5743,347,4
5744,460,5
5745,2374,4
5745,1207,5
5746,3102,5
5746,420,3
5746,2129,2
5746,1900,5
5746,1127,5
5746,1805,1
5747,2866,3
5748,2375,2
5748,1773,5
5748,711,1
5748,3248,5
5749,1155,3
5749,1773,4
5750,2517,3
5750,1961,3
5751,619,3
5751,1104,5
5752,2221,4
5753,1617,1
5753,1094,4
5753,578,3
5753,1873,3
5754,279,3
5754,2153,4
5754,273,3
5754,1145,4
5754,1848,4
5754,2370,3
5755,3060,1
5756,1087,5
5757,1131,5
5757,2710,1
5758,2079,2
5758,2748,5
5758,2438,4
5758,1024,4
5758,575,5
5758,1539,5
5759,38,4
5760,3244,1
5760,1592,5
5761,537,5
5761,1210,5
5761,3031,4
5762,1129,5
5762,420,3
5762,3384,5
5762,2128,3
5762,2965,5
5762,1187,1
5762,3203,4
5763,2735,3
5764,1848,5
5764,1173,4
5764,2264,4
5765,2166,2
5766,1019,3
5766,2710,5
5766,1801,1
5767,871,5
5768,1848,4
5768,1164,5
5769,1931,4
5770,3238,3
5770,2741,4
5770,1111,5
5771,3280,4
5772,2682,2
5773,1107,4
5774,478,4
5774,1107,5
5775,1453,4
5775,5,5
5776,2683,4
5777,1116,4
5777,1833,2
5778,1566,3
5778,578,3
5778,1143,5
5778,1108,5
5778,2002,3
5778,1502,2
5779,575,5
5779,2057,3
5780,3298,3
5781,1154,5
5781,3291,5
5782,2099,4
5784,1294,5
5784,1215,5
5785,1160,4
5785,3133,4
5785,478,4
5786,3259,4
5786,1902,4
5786,1199,4
5786,2937,4
5786,347,3
5787,1869,2
5787,2014,2
5787,2200,3
5787,3623,4
5787,2440,1
5787,3517,2
5787,1205,3
5787,2612,1
5787,370,3
5787,528,3
5788,513,5
5789,2710,4
5790,2298,4
5790,1168,5
5791,156,3
5791,1508,3
5791,2277,3
5792,1212,4
5793,1200,5
5793,2323,3
5793,1823,3
5794,2178,4
5794,1712,2
5794,2546,3
5794,102,1
5794,3294,2
5794,1869,3
5794,1973,2
5794,3238,5
5794,3340,2
5794,1945,1
5794,2088,3
5794,2504,4
5794,1895,5
5794,2307,4
5794,541,5
5794,927,1
5795,3322,5
5796,2401,3
5796,1539,2
5797,2845,3
5798,2633,4
5800,1539,3
5800,2374,4
5801,890,3
5802,2785,5
5803,346,3
5804,2881,4
5804,957,4
5805,1121,4
5805,1656,4
5805,2559,2
5806,1848,5
5807,1201,5
5808,970,4
5808,3318,5
5808,2940,1
5809,1120,3
5810,2062,3
5810,1294,1
5810,1767,2
5811,618,4
5811,3488,3
5811,1637,4
5811,1178,5
5811,2495,5
5811,3165,5
5811,528,2
5811,2519,3
5811,3020,5
5811,426,5
5812,1271,3
5813,1212,4
5814,370,1
5817,1021,3
5818,1449,4
5819,1817,3
5820,1107,5
5821,2541,4
5822,632,4
5822,253,5
5823,1943,3
5823,947,3
5823,2650,1
5823,360,3
5823,1570,3
5823,327,3
5824,2932,5
5825,1453,4
5825,1173,4
5825,2514,2
5826,632,4
5827,2763,1
5828,3192,3
5829,3343,3
5830,1901,4
5830,1877,4
5830,159,4
5830,355,4
5830,402,3
5830,1441,4
5830,1209,4
5830,527,4
5830,2857,4
5830,3271,4
5830,1051,2
5831,1050,5
5832,33,4
5832,2932,5
5833,1139,4
5834,1196,5
5835,1066,4
5836,426,3
5836,2988,3
5836,1384,3
5836,1371,3
5836,1118,4
5836,1059,4
5836,3275,5
5837,3238,4
5837,1096,4
5837,2686,1
5838,1135,3
5839,1117,5
5839,254,5
5839,2120,3
5840,0,5
5840,2131,5
5840,1574,5
5840,3161,2
5841,2013,4
5842,1134,4
5842,1367,2
5842,3366,4
5843,1277,4
5843,1116,4
5844,1159,4
5844,852,4
5844,1129,5
5844,2554,4
5845,1142,5
5846,2078,5
5846,1831,3
5846,737,3
5846,851,4
5846,504,3
5847,575,1
5847,461,4
5847,872,4
5847,1120,3
5848,2108,2
5849,1120,1
5850,1129,5
5850,1602,5
5851,1016,3
5851,189,3
5851,1508,3
5851,2055,2
5852,2072,1
5852,335,5
5852,2203,3
5853,1327,3
5853,1273,3
5853,632,3
5853,59,3
5853,190,4
5854,494,4
5855,1365,5
5856,347,4
5856,1016,5
5857,3104,5
5857,141,4
5857,2592,3
5858,1131,5
5859,3368,1
5859,329,4
5860,1178,5
5860,2040,4
5861,2708,5
5861,1597,4
5861,162,5
5862,1895,4
5863,2203,4
5864,1258,4
5864,976,4
5866,2983,5
5867,2898,4
5868,287,5
5869,3026,4
5870,2866,2
5871,2086,3
5871,977,3
5871,2621,5
5872,2866,5
5873,841,5
5873,1449,4
5873,2240,2
5874,1303,4
5876,2672,3
5877,2099,5
5877,2260,4
5877,2153,4
5877,1919,2
5877,1825,4
5877,1821,3
5878,217,4
5879,1203,2
5879,513,4
5879,428,2
5879,2777,2
5879,335,4
5879,1772,3
5879,1066,5
5879,2683,4
5880,2312,5
5880,2079,2
5880,2668,4
5881,3294,5
5882,2495,5
5883,339,4
5884,1153,4
5885,1724,3
5885,1306,5
5885,1271,3
5885,2683,4
5885,332,4
5885,1112,2
5886,2857,4
5887,1260,5
5887,338,5
5887,239,5
5887,1930,2
5887,2779,3
5887,1659,1
5888,860,4
5889,858,5
5889,1294,4
5889,156,2
5889,1886,5
5890,2162,3
5891,2194,4
5892,3190,4
5892,850,5
5893,1478,4
5893,699,4
5894,1581,2
5895,504,1
5895,269,2
5896,2748,5
5897,1826,4
5898,3318,5
5899,1024,4
5899,3271,4
5900,9,3
5901,1897,2
5902,2483,4
5903,335,4
5904,3165,2
5904,1778,2
5905,1008,5
5905,2097,4
5906,2771,4
5907,2743,4
5907,367,3
5908,1823,3
5909,1506,4
5910,33,3
5910,310,4
5911,1260,4
5912,610,4
5913,49,5
5914,2819,4
5914,2634,3
5914,1124,3
5914,3131,4
5915,144,4
5915,2096,3
5915,2695,3
5915,1117,4
5915,845,3
5915,2774,3
5915,2743,3
5915,2931,3
5915,967,3
5916,2334,4
5916,2262,3
5916,370,4
5917,466,3
5918,2480,2
5919,1778,5
5919,1215,5
5920,1919,4
5921,2775,5
5921,478,3
5921,3360,3
5922,1111,4
5923,1288,5
5923,1913,4
5924,1931,3
5924,1140,3
5924,1563,5
5925,253,4
5926,197,4
5926,1990,4
5926,509,5
5927,3285,4
5928,1169,3
5929,852,5
5930,1848,5
5930,3204,3
5931,479,3
5932,2855,2
5933,1485,4
5934,61,3
5935,1110,5
5936,3131,1
5937,2795,5
5938,1018,4
5938,1106,3
5939,2351,3
5940,575,4
5941,802,5
5941,1843,4
5942,850,5
5943,1163,1
5944,3130,5
5945,578,2
5946,3113,2
5946,2458,5
5947,886,5
5947,3354,4
5947,1777,5
5947,1845,5
5948,610,3
5948,548,4
5948,1245,4
5949,1945,2
5949,610,4
5949,1306,4
5949,3292,3
5949,2953,3
5950,443,3
5951,1091,5
5951,2108,5
5952,2307,3
5953,2819,2
5953,2610,1
5953,1170,5
5953,3316,3
5953,1857,3
5953,1487,3
5953,1544,1
5953,471,1
5953,871,3
5954,2090,4
5954,837,4
5954,31,5
5954,3186,3
5954,741,3
5954,651,3
5955,319,4
5955,1342,5
5955,1109,4
5956,2178,3
5956,405,2
5956,627,3
5957,2757,5
5957,1478,3
5958,3251,1
5959,2128,5
5959,1202,5
5960,1366,2
5960,1931,3
5960,2105,2
5960,1123,5
